chi,path_id,policies,physical_hashes,information_hashes
0.125,test_050_1c7612d8bc63,5,1,1
0.125,test_051_5747c87e6d9a,5,1,1
0.125,test_052_9760565f31de,5,1,1
0.125,test_053_4473e6f72168,5,1,1
0.125,test_054_c66f0b1dacc4,5,1,1
0.125,test_055_f90330578051,5,1,1
0.125,test_056_b2c64046cef9,5,1,1
0.125,test_057_bf11b8e004e2,5,1,1
0.125,test_058_fbcfbffca03e,5,1,1
0.125,test_059_d22925a9593f,5,1,1
0.125,test_060_b3feb9e274c2,5,1,1
0.125,test_061_627abde70c26,5,1,1
0.125,test_062_0c9ea14e9507,5,1,1
0.125,test_063_44f0f2a191ef,5,1,1
0.125,test_064_27d69866b791,5,1,1
0.125,test_065_930038cc16e9,5,1,1
0.125,test_066_28fb87ba4913,5,1,1
0.125,test_067_4d46fa716471,5,1,1
0.125,test_068_93da1d4ae1ba,5,1,1
0.125,test_069_5b01ea54b2fa,5,1,1
0.125,test_070_0cd9bcac96c3,5,1,1
0.125,test_071_34f77888383f,5,1,1
0.125,test_072_8e59fac0e6c8,5,1,1
0.125,test_073_69349232969b,5,1,1
0.125,test_074_212affc962e2,5,1,1
0.125,test_075_8de4e41c7ad9,5,1,1
0.125,test_076_48339f21c8ec,5,1,1
0.125,test_077_b1f2e84dc844,5,1,1
0.125,test_078_367d379a9297,5,1,1
0.125,test_079_bce06ca59758,5,1,1
0.125,test_080_e669407a98d7,5,1,1
0.125,test_081_fbbd80304765,5,1,1
0.125,test_082_2cf496ac3a99,5,1,1
0.125,test_083_4cbdde5f376f,5,1,1
0.125,test_084_513eb18f351c,5,1,1
0.125,test_085_650c50514b66,5,1,1
0.125,test_086_754dc8e1ab0e,5,1,1
0.125,test_087_cbc79ee243dd,5,1,1
0.25,test_000_4ae657b9eeec,5,1,1
0.25,test_001_dde9993de777,5,1,1
0.25,test_002_f01217ab0e79,5,1,1
0.25,test_003_eb3106001035,5,1,1
0.25,test_004_55a330aff5c4,5,1,1
0.25,test_005_981c73a17708,5,1,1
0.25,test_006_daba4b1e9814,5,1,1
0.25,test_007_925513ee8ec6,5,1,1
0.25,test_008_fabe46a0ea00,5,1,1
0.25,test_009_c8ef87e47101,5,1,1
0.25,test_010_613ab99db82c,5,1,1
0.25,test_011_8a2e74b38d5d,5,1,1
0.25,test_012_b6bdc05b20a7,5,1,1
0.25,test_013_040653995d85,5,1,1
0.25,test_014_f00647451070,5,1,1
0.25,test_015_643a837775f9,5,1,1
0.25,test_016_45a90ccef8bd,5,1,1
0.25,test_017_ebd333a3cdba,5,1,1
0.25,test_018_9466cee538c9,5,1,1
0.25,test_019_9d2b7462a57a,5,1,1
0.25,test_020_701c8d28bc45,5,1,1
0.25,test_021_69299bc5d0bf,5,1,1
0.25,test_022_1b3e72c80b5f,5,1,1
0.25,test_023_90a8af416c5a,5,1,1
0.25,test_024_e90f261f99e2,5,1,1
0.25,test_025_0c3eeaae0824,5,1,1
0.25,test_026_770d47ae1768,5,1,1
0.25,test_027_df5d670513fa,5,1,1
0.25,test_028_e9fb02365dd3,5,1,1
0.25,test_029_b44f60718c5a,5,1,1
0.25,test_030_038f4c53d11f,5,1,1
0.25,test_031_0a6ff70351b5,5,1,1
0.25,test_032_efdf826e6bc3,5,1,1
0.25,test_033_de0c441dba67,5,1,1
0.25,test_034_a00d80b83640,5,1,1
0.25,test_035_51fd398978b7,5,1,1
0.25,test_036_7eb6ac1ca077,5,1,1
0.25,test_037_f096257ecaa4,5,1,1
0.25,test_038_b05abc6e01b3,5,1,1
0.25,test_039_9c0d1ebe6c19,5,1,1
0.25,test_040_11a8950c659e,5,1,1
0.25,test_041_e58f21dcc209,5,1,1
0.25,test_042_a77d2ece213a,5,1,1
0.25,test_043_f1174106175c,5,1,1
0.25,test_044_ed401c94714a,5,1,1
0.25,test_045_af7d3f616c1d,5,1,1
0.25,test_046_e35b743e6617,5,1,1
0.25,test_047_20c1f89391c1,5,1,1
0.25,test_048_eeaf6a6a0a15,5,1,1
0.25,test_049_343da3774e7e,5,1,1
0.25,test_050_1c7612d8bc63,5,1,1
0.25,test_051_5747c87e6d9a,5,1,1
0.25,test_052_9760565f31de,5,1,1
0.25,test_053_4473e6f72168,5,1,1
0.25,test_054_c66f0b1dacc4,5,1,1
0.25,test_055_f90330578051,5,1,1
0.25,test_056_b2c64046cef9,5,1,1
0.25,test_057_bf11b8e004e2,5,1,1
0.25,test_058_fbcfbffca03e,5,1,1
0.25,test_059_d22925a9593f,5,1,1
0.25,test_060_b3feb9e274c2,5,1,1
0.25,test_061_627abde70c26,5,1,1
0.25,test_062_0c9ea14e9507,5,1,1
0.25,test_063_44f0f2a191ef,5,1,1
0.25,test_064_27d69866b791,5,1,1
0.25,test_065_930038cc16e9,5,1,1
0.25,test_066_28fb87ba4913,5,1,1
0.25,test_067_4d46fa716471,5,1,1
0.25,test_068_93da1d4ae1ba,5,1,1
0.25,test_069_5b01ea54b2fa,5,1,1
0.25,test_070_0cd9bcac96c3,5,1,1
0.25,test_071_34f77888383f,5,1,1
0.25,test_072_8e59fac0e6c8,5,1,1
0.25,test_073_69349232969b,5,1,1
0.25,test_074_212affc962e2,5,1,1
0.25,test_075_8de4e41c7ad9,5,1,1
0.25,test_076_48339f21c8ec,5,1,1
0.25,test_077_b1f2e84dc844,5,1,1
0.25,test_078_367d379a9297,5,1,1
0.25,test_079_bce06ca59758,5,1,1
0.25,test_080_e669407a98d7,5,1,1
0.25,test_081_fbbd80304765,5,1,1
0.25,test_082_2cf496ac3a99,5,1,1
0.25,test_083_4cbdde5f376f,5,1,1
0.25,test_084_513eb18f351c,5,1,1
0.25,test_085_650c50514b66,5,1,1
0.25,test_086_754dc8e1ab0e,5,1,1
0.25,test_087_cbc79ee243dd,5,1,1
0.375,test_000_4ae657b9eeec,5,1,1
0.375,test_001_dde9993de777,5,1,1
0.375,test_002_f01217ab0e79,5,1,1
0.375,test_003_eb3106001035,5,1,1
0.375,test_004_55a330aff5c4,5,1,1
0.375,test_005_981c73a17708,5,1,1
0.375,test_006_daba4b1e9814,5,1,1
0.375,test_007_925513ee8ec6,5,1,1
0.375,test_008_fabe46a0ea00,5,1,1
0.375,test_009_c8ef87e47101,5,1,1
0.375,test_010_613ab99db82c,5,1,1
0.375,test_011_8a2e74b38d5d,5,1,1
0.375,test_012_b6bdc05b20a7,5,1,1
0.375,test_013_040653995d85,5,1,1
0.375,test_014_f00647451070,5,1,1
0.375,test_015_643a837775f9,5,1,1
0.375,test_016_45a90ccef8bd,5,1,1
0.375,test_017_ebd333a3cdba,5,1,1
0.375,test_018_9466cee538c9,5,1,1
0.375,test_019_9d2b7462a57a,5,1,1
0.375,test_020_701c8d28bc45,5,1,1
0.375,test_021_69299bc5d0bf,5,1,1
0.375,test_022_1b3e72c80b5f,5,1,1
0.375,test_023_90a8af416c5a,5,1,1
0.375,test_024_e90f261f99e2,5,1,1
0.375,test_025_0c3eeaae0824,5,1,1
0.375,test_026_770d47ae1768,5,1,1
0.375,test_027_df5d670513fa,5,1,1
0.375,test_028_e9fb02365dd3,5,1,1
0.375,test_029_b44f60718c5a,5,1,1
0.375,test_030_038f4c53d11f,5,1,1
0.375,test_031_0a6ff70351b5,5,1,1
0.375,test_032_efdf826e6bc3,5,1,1
0.375,test_033_de0c441dba67,5,1,1
0.375,test_034_a00d80b83640,5,1,1
0.375,test_035_51fd398978b7,5,1,1
0.375,test_036_7eb6ac1ca077,5,1,1
0.375,test_037_f096257ecaa4,5,1,1
0.375,test_038_b05abc6e01b3,5,1,1
0.375,test_039_9c0d1ebe6c19,5,1,1
0.375,test_040_11a8950c659e,5,1,1
0.375,test_041_e58f21dcc209,5,1,1
0.375,test_042_a77d2ece213a,5,1,1
0.375,test_043_f1174106175c,5,1,1
0.375,test_044_ed401c94714a,5,1,1
0.375,test_045_af7d3f616c1d,5,1,1
0.375,test_046_e35b743e6617,5,1,1
0.375,test_047_20c1f89391c1,5,1,1
0.375,test_048_eeaf6a6a0a15,5,1,1
0.375,test_049_343da3774e7e,5,1,1
0.375,test_050_1c7612d8bc63,5,1,1
0.375,test_051_5747c87e6d9a,5,1,1
0.375,test_052_9760565f31de,5,1,1
0.375,test_053_4473e6f72168,5,1,1
0.375,test_054_c66f0b1dacc4,5,1,1
0.375,test_055_f90330578051,5,1,1
0.375,test_056_b2c64046cef9,5,1,1
0.375,test_057_bf11b8e004e2,5,1,1
0.375,test_058_fbcfbffca03e,5,1,1
0.375,test_059_d22925a9593f,5,1,1
0.375,test_060_b3feb9e274c2,5,1,1
0.375,test_061_627abde70c26,5,1,1
0.375,test_062_0c9ea14e9507,5,1,1
0.375,test_063_44f0f2a191ef,5,1,1
0.375,test_064_27d69866b791,5,1,1
0.375,test_065_930038cc16e9,5,1,1
0.375,test_066_28fb87ba4913,5,1,1
0.375,test_067_4d46fa716471,5,1,1
0.375,test_068_93da1d4ae1ba,5,1,1
0.375,test_069_5b01ea54b2fa,5,1,1
0.375,test_070_0cd9bcac96c3,5,1,1
0.375,test_071_34f77888383f,5,1,1
0.375,test_072_8e59fac0e6c8,5,1,1
0.375,test_073_69349232969b,5,1,1
0.375,test_074_212affc962e2,5,1,1
0.375,test_075_8de4e41c7ad9,5,1,1
0.375,test_076_48339f21c8ec,5,1,1
0.375,test_077_b1f2e84dc844,5,1,1
0.375,test_078_367d379a9297,5,1,1
0.375,test_079_bce06ca59758,5,1,1
0.375,test_080_e669407a98d7,5,1,1
0.375,test_081_fbbd80304765,5,1,1
0.375,test_082_2cf496ac3a99,5,1,1
0.375,test_083_4cbdde5f376f,5,1,1
0.375,test_084_513eb18f351c,5,1,1
0.375,test_085_650c50514b66,5,1,1
0.375,test_086_754dc8e1ab0e,5,1,1
0.375,test_087_cbc79ee243dd,5,1,1
0.5,test_000_4ae657b9eeec,5,1,1
0.5,test_001_dde9993de777,5,1,1
0.5,test_002_f01217ab0e79,5,1,1
0.5,test_003_eb3106001035,5,1,1
0.5,test_004_55a330aff5c4,5,1,1
0.5,test_005_981c73a17708,5,1,1
0.5,test_006_daba4b1e9814,5,1,1
0.5,test_007_925513ee8ec6,5,1,1
0.5,test_008_fabe46a0ea00,5,1,1
0.5,test_009_c8ef87e47101,5,1,1
0.5,test_010_613ab99db82c,5,1,1
0.5,test_011_8a2e74b38d5d,5,1,1
0.5,test_012_b6bdc05b20a7,5,1,1
0.5,test_013_040653995d85,5,1,1
0.5,test_014_f00647451070,5,1,1
0.5,test_015_643a837775f9,5,1,1
0.5,test_016_45a90ccef8bd,5,1,1
0.5,test_017_ebd333a3cdba,5,1,1
0.5,test_018_9466cee538c9,5,1,1
0.5,test_019_9d2b7462a57a,5,1,1
0.5,test_020_701c8d28bc45,5,1,1
0.5,test_021_69299bc5d0bf,5,1,1
0.5,test_022_1b3e72c80b5f,5,1,1
0.5,test_023_90a8af416c5a,5,1,1
0.5,test_024_e90f261f99e2,5,1,1
0.5,test_025_0c3eeaae0824,5,1,1
0.5,test_026_770d47ae1768,5,1,1
0.5,test_027_df5d670513fa,5,1,1
0.5,test_028_e9fb02365dd3,5,1,1
0.5,test_029_b44f60718c5a,5,1,1
0.5,test_030_038f4c53d11f,5,1,1
0.5,test_031_0a6ff70351b5,5,1,1
0.5,test_032_efdf826e6bc3,5,1,1
0.5,test_033_de0c441dba67,5,1,1
0.5,test_034_a00d80b83640,5,1,1
0.5,test_035_51fd398978b7,5,1,1
0.5,test_036_7eb6ac1ca077,5,1,1
0.5,test_037_f096257ecaa4,5,1,1
0.5,test_038_b05abc6e01b3,5,1,1
0.5,test_039_9c0d1ebe6c19,5,1,1
0.5,test_040_11a8950c659e,5,1,1
0.5,test_041_e58f21dcc209,5,1,1
0.5,test_042_a77d2ece213a,5,1,1
0.5,test_043_f1174106175c,5,1,1
0.5,test_044_ed401c94714a,5,1,1
0.5,test_045_af7d3f616c1d,5,1,1
0.5,test_046_e35b743e6617,5,1,1
0.5,test_047_20c1f89391c1,5,1,1
0.5,test_048_eeaf6a6a0a15,5,1,1
0.5,test_049_343da3774e7e,5,1,1
0.5,test_050_1c7612d8bc63,5,1,1
0.5,test_051_5747c87e6d9a,5,1,1
0.5,test_052_9760565f31de,5,1,1
0.5,test_053_4473e6f72168,5,1,1
0.5,test_054_c66f0b1dacc4,5,1,1
0.5,test_055_f90330578051,5,1,1
0.5,test_056_b2c64046cef9,5,1,1
0.5,test_057_bf11b8e004e2,5,1,1
0.5,test_058_fbcfbffca03e,5,1,1
0.5,test_059_d22925a9593f,5,1,1
0.5,test_060_b3feb9e274c2,5,1,1
0.5,test_061_627abde70c26,5,1,1
0.5,test_062_0c9ea14e9507,5,1,1
0.5,test_063_44f0f2a191ef,5,1,1
0.5,test_064_27d69866b791,5,1,1
0.5,test_065_930038cc16e9,5,1,1
0.5,test_066_28fb87ba4913,5,1,1
0.5,test_067_4d46fa716471,5,1,1
0.5,test_068_93da1d4ae1ba,5,1,1
0.5,test_069_5b01ea54b2fa,5,1,1
0.5,test_070_0cd9bcac96c3,5,1,1
0.5,test_071_34f77888383f,5,1,1
0.5,test_072_8e59fac0e6c8,5,1,1
0.5,test_073_69349232969b,5,1,1
0.5,test_074_212affc962e2,5,1,1
0.5,test_075_8de4e41c7ad9,5,1,1
0.5,test_076_48339f21c8ec,5,1,1
0.5,test_077_b1f2e84dc844,5,1,1
0.5,test_078_367d379a9297,5,1,1
0.5,test_079_bce06ca59758,5,1,1
0.5,test_080_e669407a98d7,5,1,1
0.5,test_081_fbbd80304765,5,1,1
0.5,test_082_2cf496ac3a99,5,1,1
0.5,test_083_4cbdde5f376f,5,1,1
0.5,test_084_513eb18f351c,5,1,1
0.5,test_085_650c50514b66,5,1,1
0.5,test_086_754dc8e1ab0e,5,1,1
0.5,test_087_cbc79ee243dd,5,1,1
0.625,test_000_4ae657b9eeec,5,1,1
0.625,test_001_dde9993de777,5,1,1
0.625,test_002_f01217ab0e79,5,1,1
0.625,test_003_eb3106001035,5,1,1
0.625,test_004_55a330aff5c4,5,1,1
0.625,test_005_981c73a17708,5,1,1
0.625,test_006_daba4b1e9814,5,1,1
0.625,test_007_925513ee8ec6,5,1,1
0.625,test_008_fabe46a0ea00,5,1,1
0.625,test_009_c8ef87e47101,5,1,1
0.625,test_010_613ab99db82c,5,1,1
0.625,test_011_8a2e74b38d5d,5,1,1
0.625,test_012_b6bdc05b20a7,5,1,1
0.625,test_013_040653995d85,5,1,1
0.625,test_014_f00647451070,5,1,1
0.625,test_015_643a837775f9,5,1,1
0.625,test_016_45a90ccef8bd,5,1,1
0.625,test_017_ebd333a3cdba,5,1,1
0.625,test_018_9466cee538c9,5,1,1
0.625,test_019_9d2b7462a57a,5,1,1
0.625,test_020_701c8d28bc45,5,1,1
0.625,test_021_69299bc5d0bf,5,1,1
0.625,test_022_1b3e72c80b5f,5,1,1
0.625,test_023_90a8af416c5a,5,1,1
0.625,test_024_e90f261f99e2,5,1,1
0.625,test_025_0c3eeaae0824,5,1,1
0.625,test_026_770d47ae1768,5,1,1
0.625,test_027_df5d670513fa,5,1,1
0.625,test_028_e9fb02365dd3,5,1,1
0.625,test_029_b44f60718c5a,5,1,1
0.625,test_030_038f4c53d11f,5,1,1
0.625,test_031_0a6ff70351b5,5,1,1
0.625,test_032_efdf826e6bc3,5,1,1
0.625,test_033_de0c441dba67,5,1,1
0.625,test_034_a00d80b83640,5,1,1
0.625,test_035_51fd398978b7,5,1,1
0.625,test_036_7eb6ac1ca077,5,1,1
0.625,test_037_f096257ecaa4,5,1,1
0.625,test_038_b05abc6e01b3,5,1,1
0.625,test_039_9c0d1ebe6c19,5,1,1
0.625,test_040_11a8950c659e,5,1,1
0.625,test_041_e58f21dcc209,5,1,1
0.625,test_042_a77d2ece213a,5,1,1
0.625,test_043_f1174106175c,5,1,1
0.625,test_044_ed401c94714a,5,1,1
0.625,test_045_af7d3f616c1d,5,1,1
0.625,test_046_e35b743e6617,5,1,1
0.625,test_047_20c1f89391c1,5,1,1
0.625,test_048_eeaf6a6a0a15,5,1,1
0.625,test_049_343da3774e7e,5,1,1
0.625,test_050_1c7612d8bc63,5,1,1
0.625,test_051_5747c87e6d9a,5,1,1
0.625,test_052_9760565f31de,5,1,1
0.625,test_053_4473e6f72168,5,1,1
0.625,test_054_c66f0b1dacc4,5,1,1
0.625,test_055_f90330578051,5,1,1
0.625,test_056_b2c64046cef9,5,1,1
0.625,test_057_bf11b8e004e2,5,1,1
0.625,test_058_fbcfbffca03e,5,1,1
0.625,test_059_d22925a9593f,5,1,1
0.625,test_060_b3feb9e274c2,5,1,1
0.625,test_061_627abde70c26,5,1,1
0.625,test_062_0c9ea14e9507,5,1,1
0.625,test_063_44f0f2a191ef,5,1,1
0.625,test_064_27d69866b791,5,1,1
0.625,test_065_930038cc16e9,5,1,1
0.625,test_066_28fb87ba4913,5,1,1
0.625,test_067_4d46fa716471,5,1,1
0.625,test_068_93da1d4ae1ba,5,1,1
0.625,test_069_5b01ea54b2fa,5,1,1
0.625,test_070_0cd9bcac96c3,5,1,1
0.625,test_071_34f77888383f,5,1,1
0.625,test_072_8e59fac0e6c8,5,1,1
0.625,test_073_69349232969b,5,1,1
0.625,test_074_212affc962e2,5,1,1
0.625,test_075_8de4e41c7ad9,5,1,1
0.625,test_076_48339f21c8ec,5,1,1
0.625,test_077_b1f2e84dc844,5,1,1
0.625,test_078_367d379a9297,5,1,1
0.625,test_079_bce06ca59758,5,1,1
0.625,test_080_e669407a98d7,5,1,1
0.625,test_081_fbbd80304765,5,1,1
0.625,test_082_2cf496ac3a99,5,1,1
0.625,test_083_4cbdde5f376f,5,1,1
0.625,test_084_513eb18f351c,5,1,1
0.625,test_085_650c50514b66,5,1,1
0.625,test_086_754dc8e1ab0e,5,1,1
0.625,test_087_cbc79ee243dd,5,1,1
0.75,test_000_4ae657b9eeec,5,1,1
0.75,test_001_dde9993de777,5,1,1
0.75,test_002_f01217ab0e79,5,1,1
0.75,test_003_eb3106001035,5,1,1
0.75,test_004_55a330aff5c4,5,1,1
0.75,test_005_981c73a17708,5,1,1
0.75,test_006_daba4b1e9814,5,1,1
0.75,test_007_925513ee8ec6,5,1,1
0.75,test_008_fabe46a0ea00,5,1,1
0.75,test_009_c8ef87e47101,5,1,1
0.75,test_010_613ab99db82c,5,1,1
0.75,test_011_8a2e74b38d5d,5,1,1
0.75,test_012_b6bdc05b20a7,5,1,1
0.75,test_013_040653995d85,5,1,1
0.75,test_014_f00647451070,5,1,1
0.75,test_015_643a837775f9,5,1,1
0.75,test_016_45a90ccef8bd,5,1,1
0.75,test_017_ebd333a3cdba,5,1,1
0.75,test_018_9466cee538c9,5,1,1
0.75,test_019_9d2b7462a57a,5,1,1
0.75,test_020_701c8d28bc45,5,1,1
0.75,test_021_69299bc5d0bf,5,1,1
0.75,test_022_1b3e72c80b5f,5,1,1
0.75,test_023_90a8af416c5a,5,1,1
0.75,test_024_e90f261f99e2,5,1,1
0.75,test_025_0c3eeaae0824,5,1,1
0.75,test_026_770d47ae1768,5,1,1
0.75,test_027_df5d670513fa,5,1,1
0.75,test_028_e9fb02365dd3,5,1,1
0.75,test_029_b44f60718c5a,5,1,1
0.75,test_030_038f4c53d11f,5,1,1
0.75,test_031_0a6ff70351b5,5,1,1
0.75,test_032_efdf826e6bc3,5,1,1
0.75,test_033_de0c441dba67,5,1,1
0.75,test_034_a00d80b83640,5,1,1
0.75,test_035_51fd398978b7,5,1,1
0.75,test_036_7eb6ac1ca077,5,1,1
0.75,test_037_f096257ecaa4,5,1,1
0.75,test_038_b05abc6e01b3,5,1,1
0.75,test_039_9c0d1ebe6c19,5,1,1
0.75,test_040_11a8950c659e,5,1,1
0.75,test_041_e58f21dcc209,5,1,1
0.75,test_042_a77d2ece213a,5,1,1
0.75,test_043_f1174106175c,5,1,1
0.75,test_044_ed401c94714a,5,1,1
0.75,test_045_af7d3f616c1d,5,1,1
0.75,test_046_e35b743e6617,5,1,1
0.75,test_047_20c1f89391c1,5,1,1
0.75,test_048_eeaf6a6a0a15,5,1,1
0.75,test_049_343da3774e7e,5,1,1
0.75,test_050_1c7612d8bc63,5,1,1
0.75,test_051_5747c87e6d9a,5,1,1
0.75,test_052_9760565f31de,5,1,1
0.75,test_053_4473e6f72168,5,1,1
0.75,test_054_c66f0b1dacc4,5,1,1
0.75,test_055_f90330578051,5,1,1
0.75,test_056_b2c64046cef9,5,1,1
0.75,test_057_bf11b8e004e2,5,1,1
0.75,test_058_fbcfbffca03e,5,1,1
0.75,test_059_d22925a9593f,5,1,1
0.75,test_060_b3feb9e274c2,5,1,1
0.75,test_061_627abde70c26,5,1,1
0.75,test_062_0c9ea14e9507,5,1,1
0.75,test_063_44f0f2a191ef,5,1,1
0.75,test_064_27d69866b791,5,1,1
0.75,test_065_930038cc16e9,5,1,1
0.75,test_066_28fb87ba4913,5,1,1
0.75,test_067_4d46fa716471,5,1,1
0.75,test_068_93da1d4ae1ba,5,1,1
0.75,test_069_5b01ea54b2fa,5,1,1
0.75,test_070_0cd9bcac96c3,5,1,1
0.75,test_071_34f77888383f,5,1,1
0.75,test_072_8e59fac0e6c8,5,1,1
0.75,test_073_69349232969b,5,1,1
0.75,test_074_212affc962e2,5,1,1
0.75,test_075_8de4e41c7ad9,5,1,1
0.75,test_076_48339f21c8ec,5,1,1
0.75,test_077_b1f2e84dc844,5,1,1
0.75,test_078_367d379a9297,5,1,1
