evidence_layer,warning_scenario,comparison,estimand,physical_paths,mean_paired_effect,standard_error,paired_95_lower,paired_95_upper,simultaneous_95_lower,simultaneous_95_upper,paired_bootstrap_95_lower,paired_bootstrap_95_upper,unadjusted_p_value,holm_adjusted_p_value,multiplicity_family_size,learning_seeds_aggregated_within_path_first,inference_unit
reoptimized_information_value,GFW,IL vs I0,J_I0 - J_I; positive means lower loss than the baseline information controller,88,-7.0717092624694535,2.8566816507987843e-16,-7.071709262469454,-7.071709262469453,-7.071709262469454,-7.071709262469453,-7.0717092624694535,-7.0717092624694535,0.0,0.0,12,True,physical_path
reoptimized_information_value,GFW,ORACLE vs I0,J_I0 - J_I; positive means lower loss than the baseline information controller,88,-12.914522158702624,0.0,-12.914522158702624,-12.914522158702624,-12.914522158702624,-12.914522158702624,-12.914522158702624,-12.914522158702624,0.0,0.0,12,True,physical_path
fixed_policy_information_responsiveness,GH,IF vs I0,fixed IL checkpoint response; not information value,88,242.86977629636004,5.310268927417711,232.3150417987595,253.4245107939606,227.9876737648568,257.7518788278633,233.3744333372139,253.4997702040992,1.248737957507658e-62,7.492421601769411e-62,8,True,physical_path
fixed_policy_information_responsiveness,GH,IL vs I0,fixed IL checkpoint response; not information value,88,192.7779942128914,4.888895184535767,183.0607856562872,202.4952027694956,179.07679745685172,206.47919096893108,183.9711869258884,203.2601685717613,2.782011782136043e-57,8.302005117028321e-57,8,True,physical_path
fixed_policy_information_responsiveness,GT,IF vs I0,fixed IL checkpoint response; not information value,88,242.8697778601125,5.310268909504818,232.31504339811576,253.4245123221092,227.9876753788104,257.7518803414146,233.34362734834755,253.7168395173356,1.2487369336282352e-62,7.492421601769411e-62,8,True,physical_path
fixed_policy_information_responsiveness,GT,IL vs I0,fixed IL checkpoint response; not information value,88,192.7875422537031,4.888823643869278,183.07047589192007,202.5046086154861,179.0865459913763,206.48853851602988,184.081599319428,202.8702996452756,2.76733503900944e-57,8.302005117028321e-57,8,True,physical_path
fixed_policy_information_responsiveness,GL,IF vs I0,fixed IL checkpoint response; not information value,88,242.86977625655743,5.310268927336196,232.31504175911888,253.424510753996,227.9876737252826,257.75187878783225,233.1109096156827,253.71852391689796,1.2487379730073263e-62,7.492421601769411e-62,8,True,physical_path
fixed_policy_information_responsiveness,GL,IL vs I0,fixed IL checkpoint response; not information value,88,192.77712757387283,4.888893568680845,183.05992222895523,202.49433291879043,179.07593534628904,206.47831980145665,184.2800341957627,202.9784409909862,2.782967210307809e-57,8.302005117028321e-57,8,True,physical_path
fixed_policy_information_responsiveness,GFW,IF vs I0,fixed IL checkpoint response; not information value,88,2.036272179326403,0.0,2.036272179326403,2.036272179326403,2.036272179326403,2.036272179326403,2.036272179326403,2.036272179326403,0.0,0.0,8,True,physical_path
fixed_policy_information_responsiveness,GFW,IL vs I0,fixed IL checkpoint response; not information value,88,0.7536560527220679,0.0,0.7536560527220679,0.7536560527220679,0.7536560527220679,0.7536560527220679,0.7536560527220679,0.7536560527220679,0.0,0.0,8,True,physical_path
